entity,attribute,answer,question
细颗粒物,单位,微克每立方米,谁能告诉我细颗粒物是用什么单位来计量？
萧芳芳,祖籍,江苏,你了解萧芳芳是哪里人吗？
地利亚修女纪念学校,校长,梁秀娟,你知道地利亚修女纪念学校的校长是哪位吗？
何晶,母校,新加坡国立大学，斯坦福大学,何晶是哪个大学毕业的？
朗科u180（16gb）,外形尺寸,：63*16.4*8.8mm,朗科u180（16gb）外形的尺寸是多少？
天天爱消除,更新时间,2014-12-18[3],你记得天天爱消除什么时间更新吗？
废标,原因,有效投标人不足三家,你知道废标的原因是什么吗？
埋伏,编 剧,郝迪、姚然,埋伏的编剧是哪位？
believe,曲目数量,15,believe这张专辑有多少首曲目来着？
联合车站,所属路线,美铁：  █ acela express  █ capitol limited  █ cardinal  █ carolinian  █ crescent  █ northeast regional  █ palmetto  █ silver meteor  █ silver star  █ vermonter 马里兰区域通勤铁路：  █ 布朗斯威克线  █ 卡姆登线  █ 宾州线 维吉尼亚铁路快线：  █ 弗雷德里克斯堡  █ 马纳萨斯线 华盛顿地铁：  █ 红线,联合车站属于哪条路线？
王炫,医生姓名,王炫,王炫医生叫什么？
龙泉镇,电话区码,0817,龙泉镇电话区码是多少？
大侦探福尔摩斯,票房,$524028679,你知道大侦探福尔摩斯票房是多少吗？
孙悟空,饰演,六龄童、六小龄童、周星驰、陈浩民等,你记得孙悟空都有谁饰演过吗？
格式化恢复软件,软件类别,格式化恢复软件,格式化恢复软件属于什么类别？
李杰,专业,汽修专业,李杰学习的是什么专业来着？
大和,时期,929年─935年,谁能告诉我大和是哪一段时期？
韦斯利·费尔胡克,球场位置,前锋,韦斯利·费尔胡克在球场上是什么位置？
潮小李,性 别,男,潮小李是男还是女？
市中区,面 积,381平方公里,市中区的面积有多大？
科学通报,国际刊号,（中）0023-074x，（英）1001-6538,你知道科学通报的国际刊号是多少吗？
1988年汉城奥运会,演唱者,韩国高丽亚娜艺术团洪和子、李爱淑、李成揆、李容揆演唱,你记得1988年汉城奥运会主题曲是由谁演唱的吗？
绝代双骄,运营商,9377、要玩、3911、4399、dq247,绝代双骄是由哪家运营商运营的？
3m醋酸酯布胶带,特性,非常柔软,3m醋酸酯布胶带有什么特性？
中山大学,学校地址,广东省广州市新港西路135号,谁知道中山大学的具体地址？
铁心,所属作品,《神兵小将》,你知道铁心属于哪个作品吗？
巴德-恰里综合症,就诊科室,内科,巴德-恰里综合症应该到哪个就诊科室？
诺基亚 c1-01,上市日期,2009年06月,你记得诺基亚 c1-01什么时候上市的吗？
河西之战,结果,魏先胜后败，秦先败后胜,河西之战的结果是什么来着？
放手,演唱者,蔡卓妍,放手这首歌是谁演唱的？
十二烷基硫酸钠,cas登录号,casno.：151-21-3,十二烷基硫酸钠的cas登录号是多少？
小水井村,年降水量,820毫米,你知道小水井村的年降水量大概是多少吗？
九龙温泉度假酒店,星级,五星级,九龙温泉度假酒店是几星级酒店？
灵格斯,软件版本,2.9.2,灵格斯软件是哪个版本？
荃湾官立中学,学生人数,"1,155人",谁能告诉我荃湾官立中学一共有多少学生？
东芝 40td100c,屏幕比例,16:9,东芝 40td100c的屏幕比例是怎样的？
沧海一声笑,备注,任贤齐曾翻唱国语版,沧海一声笑的备注写了什么？
阔苞变种（变种）,组,飞蓬组 sect. erigeron,阔苞变种（变种）属于什么组？
神雕侠侣,作词,樊馨蔓、时勇,你知道神雕侠侣是由谁作词的吗？
报恩寺,始建时间,唐咸通九年（公元八六八年）,报恩寺始建于什么时候？
黄海海战,地点,黄海北部海域,你记得黄海海战是在哪里发生的吗？
两天一夜,制作公司,东方卫视,两天一夜是由哪个公司制作的？
龙泉镇,邮编区码,637400,谁能告诉我龙泉镇的邮编区码是多少？
贵州省工商行政管理局,主要职责,贯彻国家有关工商行政管理法律,你知道贵州省工商行政管理局主要有什么职责吗？
普济桥,长,20余米,你了解普济桥有多长吗？
明基,员工人数,12000,明基一共有多少员工？
黄月英,主要角色,黄月英，诸葛亮，周瑜，黄盖，张纮，张昭,黄月英有关的主要角色都有谁？
2014年广州登革热疫情,范围,全市12区,你知道2014年广州登革热疫情扩散到了什么范围吗？
许诺,星 座,天蝎座,许诺是什么星座的？
泡妞攻略,书号,30978,谁能告诉我泡妞攻略的书号是多少？
明基w1070,亮度,2000流明高亮度,明基w1070的亮度是多少？
神雕侠侣,播映,台视,有谁知道神雕侠侣是在哪个台播映呀？
银河护卫队,制片商,惊奇影业（英语：marvel studios）（marvel studios）,银河护卫队是由哪个制片商制作的？
南京曙光国际大酒店,火车站距离,南京火车站: 距0.2公里,有谁知道南京曙光国际大酒店到火车站的距离吗?
新格林耐特s2008e,传输速率,传输速率,新格林耐特s2008e的传输速率是怎样的？
民生市长,完成字数,512578,民生市长一共有多少字数？
东山镇紫金庵,风格,明清建筑风格为主,你知道东山镇紫金庵的风格是怎样的吗？
沈阳万科柏翠园,开盘时间,2013年06月30日,沈阳万科柏翠园什么时候开盘？
乌克兰人,宗教信仰,天主教 东正教,你了解乌克兰人的宗教信仰吗？
慕士塔格峰,所在地区,新疆喀什帕米尔昆仑山脉,慕士塔格峰在什么地区？
老爸老妈的浪漫史,国家／地区,美国,老爸老妈的浪漫史产于什么国家/地区？
上海颖奕高尔夫皇冠假日酒店,机场距离,上海虹桥机场 ，25.0公里,谁能告诉我上海颖奕高尔夫皇冠假日酒店到机场的距离是多少？
平阳公主,亲属,汉元帝刘奭,平阳公主的亲属是谁？
boys,格式,数字下载，双面单曲，12英寸黑胶,boys的格式是怎样的？
金都商业广场,所在区域,雨湖区,你知道金都商业广场在哪个区域吗？
万年桥,宽,7．3米,万年桥宽多少？
钱江美域,区域,商业和住宅,钱江美域属于什么区域？
梅赛伯m-kb200键盘,连接方式,有线,梅赛伯m-kb200键盘是用什么方式连接的？
日本国旗,形式,白底、中央红日的旗帜,日本国旗是什么样的形式？
云备胎,近义词,解放备胎,云备胎的近义词有什么？
中国美术史及作品鉴赏第二版,定价,￥40.00,中国美术史及作品鉴赏第二版的定价是多少？
华东公路,邮发代号,26-72,你了解华东公路的邮发代号吗？
仙桃市第一人民医院,医院类型,综合医院,仙桃市第一人民医院属于什么类型的医院？
包头医学院,教职工,2544名,你知道包头医学院有多少教职工吗？
三星sgh-e236,网络频率,gsm/gprs,三星sgh-e236的网络频率是多少？
三星d988,主屏尺寸,2.6英寸 240×320像素,三星d988的主屏尺寸是多少？
马里兰号战列舰,功率,28900马力,有谁知道马里兰号战列舰的功率是多大？
快帮代驾,服务,代驾,快帮代驾是提供什么服务的？
夜半球,形状,球体,夜半球是什么形状？
两天一夜,播出时间,每周六晚21:15,你记得两天一夜都什么时间播出吗？
绝对贱男,对应,空姐门、吸奶门,谁能告诉我绝对贱男对应什么内容？
中华哮喘杂志,主编,林江涛,中华哮喘杂志的主编是哪位？
王家寨村,gdp,11.18万元（2006年）,你知道王家寨村的gdp是多少吗？
乌戈·阿尔梅达,青年队,布阿尔库什 拿华 波尔图,乌戈·阿尔梅达在哪个青年队？
鼓楼区,人 口,68.8万人（2010）,你了解鼓楼区一共有多少人口吗？
成都谢菲联足球俱乐部,中文队名,成都天诚足球俱乐部,你知道成都谢菲联足球俱乐部的中文队名是什么吗？
小花组,亚属,微阜亚属、小花组,小花组属于什么亚属？
漫画同人会dce,单机分类,单机游戏,漫画同人会dce属于什么单机分类？
春柳人家,板块,春柳,春柳人家都有什么板块？
三星sgh-e236,可选颜色,黑色,三星sgh-e236有什么可选颜色？
威廉一世,母亲,梅克伦堡-施特雷利茨郡主路易丝,有人知道威廉一世的母亲是哪位吗？
分裂型人格障碍,所属科室,内科 -,谁知道分裂型人格障碍属于什么科室吗？
cmic中国移动互联网大会,主题,移动放飞中国梦,cmic中国移动互联网大会的主题是什么？
2012年nba全明星赛,举办地点,奥兰多新安利中心,你记得2012年nba全明星赛是在哪里举办的吗？
郑大二附院整形美容科,医院性质,国营,郑大二附院整形美容科是什么性质的医院？
如何让你爱的人爱上你,版 次,1,如何让你爱的人爱上你是第几版次？
中学教学参考,出版地,广西杂志社,有人知道中学教学参考是在哪出版的吗？
肩贞,主治,肩胛疼痛，手臂不举等,肩贞主治什么？
侃侃,爱好,音乐,你知道侃侃爱好什么吗？
安培定则,适用领域范围,物理电磁学,你了解安培定则适用什么领域范围吗？
路易斯安娜的大冒险,发售日期,2012年,你记得路易斯安娜的大冒险是哪天发售的吗？
曹操,谥号,武皇帝,曹操的谥号是什么来着？
杨建国,研究领域,植保植检,杨建国研究的是什么领域？
生化战争汉,其他类别,单机,谁知道生化战争汉有其他类别吗？
虹,定 价,35元,你知道虹的定价是多少吗？
马里昂,人口（2010）,765,马里昂截至2010年有多少人口？
函谷关之战,结果,联军大败，关东诸国大受震撼,谁知道函谷关之战的结果是怎样的？
乌夜啼,题材,闺怨诗,乌夜啼属于什么题材？
lovelyz,出道日期,2014-11-12,你记得lovelyz是哪天出道的吗？
潜行吧！奈亚子,音乐,monaca,你知道潜行吧！奈亚子有什么音乐吗？
海尔kfr-35gw/08qew22,空调类型,壁挂式空调,海尔kfr-35gw/08qew22属于什么类型的空调？
戴艺,职位,北京音乐广播电台主持人,谁知道戴艺现在是什么职位？
五维空间,提出时间,20世纪90年代,你记得五维空间是什么时代提出的吗？
pac,缩写,pac,你知道pac的缩写是什么吗？
虫之歌,原作者,岩井恭平、るろお,你了解虫之歌的原作者是谁吗？
科技视界,邮发代号,4-872,科技视界的邮发代号是多少？
米兰达·可儿,三围,34-24-34,有人知道米兰达·可儿的三围吗？
我爱做饭,如何开始,点击start开始游戏,谁知道我爱做饭如何开始游戏？
世界车王争霸赛,更新日期,2013年2月1日,你记得世界车王争霸赛是哪天更新的吗？
连续挤出装置,用于,连续挤出装置的模具,连续挤出装置用于什么？
可再生资源,概念,被人类开发利用后可以继续利用的,如何解释可再生资源？
跟火斗争的英雄,统一书号,10024-1288,跟火斗争的英雄的统一书号是多少?
阿佐谷站,车站构造,是一高架车站，设有两个出口,阿佐谷站这个车站的构造是什么样子的？
梁甫吟,作品别名,《梁父吟》,梁甫吟这部作品的别名是什么？
skf n02轴承,品牌,skf,skf n02轴承是什么品牌的？
商洛,特产,镇安板栗、核桃、柿饼、黑木耳,你知道商洛有什么特产吗？
光明日报,编辑单位,星洲媒体集团,光明日报是哪个单位编辑的？
第29届奥运会组委会中华人民共和国教育部关于命名北京2008奥林匹克教育示范学校的通知,文号,奥组委〔2006〕222号,第29届奥运会组委会中华人民共和国教育部关于命名北京2008奥林匹克教育示范学校的通知的文号是多少？
枣阳站,管辖权归属,武汉铁路局襄阳车站,谁知道枣阳站的管辖权归属于哪里？
专家花园,均价,8465.0000,你知道专家花园的均价是多少吗？
透明质酸,识别,9004-61-9 31799-91-4（(potassium salt)） 9067-32-7（(sodium salt)）,如何识别透明质酸？
博尔纳·丘里奇,居住地,克罗地亚 萨格勒布,有人知道博尔纳·丘里奇住在哪里吗？
导向式网络营销,适用,企业,导向式网络营销企业适用于什么？
股票入门与技巧,页 数,193页,你知道股票入门与技巧一共有多少页吗？
亚伦·斯沃茨,成就,创始reddit,谁知道亚伦·斯沃茨有什么成就吗？
潘多拉,价格,5800cf点（58元人民币）,有人知道潘多拉的价格大概是多少吗？
美利坚民族,种族,白人、美国印第安人、阿拉斯加人,美利坚民族都有什么种族？
新桥,坐标,48°51′27″n 2°20′29″e / 48.85750°n 2.34139°e坐标：48°51′27″n 2°20′29″e / 48.85750°n 2.34139°e,新桥的坐标在？
a10 ex series 1000,设备类型,安全负载均衡器,a10 ex series 1000属于什么设备类型？
刺客信条,所属系列,《刺客信条》,刺客信条属于什么系列？
和善,近义词,和蔼,和善的近义词是什么？
清光景德镇窑绪粉彩赏瓶,所属年代,清,谁知道清光景德镇窑绪粉彩赏瓶属于什么年代?
海尔kfrd-35gw/03me-s4,冷暖类型,冷暖电辅,海尔kfrd-35gw/03me-s4属于什么冷暖类型？
声音盒子,软件平台,"wp7,wp8",声音盒子应用于什么软件平台？
异度之刃,开发,monolith soft,你知道异度之刃是哪里开发的吗？
刀剑神域,连载期间,2002年11月－2008年7月,有谁知道刀剑神域是在什么时期连载的？
南山站,启用年月日,1926年5月14日,你记得南山站是在哪天启用的吗？
苏亚雷斯,所属运动队,美洲狮队,苏亚雷斯属于哪只运动队？
1964年东京奥运会,举办时间,1964年10月10日-24日,有人记得1964年东京奥运会是什么时期举办的吗？
叼羊,方式,对抗性强、争夺剧烈的运动,叼羊有什么方式？
邦克弗洛足球俱乐部,联赛级别,瑞典杯,邦克弗洛足球俱乐部属于什么联赛级别？
飞利浦bdp5200k,产品尺寸,435×208×42mm,飞利浦bdp5200k的产品尺寸是多少？
数码兽世界：复元,模式,1人（通信时2人－4人）,数码兽世界：复元是什么模式？
柱七,视差 (π),0.8 ± 0.89 mas,谁知道柱七的视差 (π)范围是多少？
全民突击,游戏版本,1.4.0,你知道全民突击游戏是什么版本吗？
企业号航空母舰,技术数据,"100,000长吨 101,600公吨 112,000短吨",你了解企业号航空母舰的技术数据吗？
亚由,日文名,鮎川アユ,你知道亚由的日文名是什么吗？
三明南站,现状,处于规划设计阶段。,有人知道三明南站的现状吗？
太平镇,行政代码,500231110,太平镇的行政代码是多少？
桑达sedy690,尺寸/体积,83×44×21mm,你知道桑达sedy690的尺寸和体积吗？
如何让你爱的人爱上你,开 本,16开,有谁知道如何让你爱的人爱上你这本书是多大开本？
红米note,cpu频率,1.4ghz/1.7ghz/1.6ghz,红米note的cpu频率是多少？
洋葱牛肉炒乌冬,制作难度,一般,你知道洋葱牛肉炒乌冬这道菜做起来难吗？
技展ap-3ca,机箱类型,台式机箱（中塔）,技展ap-3ca的机箱属于什么类型?
沧海明月：沧月作品集·流光卷,字 数,215千字,沧海明月：沧月作品集·流光卷一共有多少字？
曼彻斯特联足球俱乐部,容纳人数,76212人,谁能告诉我曼彻斯特联足球俱乐部能容纳多少人？
觅仙,作品类型,仙侠,觅仙属于什么类型？
天空塔,高度,328米,你知道天空塔有多高吗？
uuo,密度,13.65g/cm^2,有人知道uuo的密度是多少吗？
开普勒-22b,发现时间,2011年11月,你记得开普勒-22b是什么时候发现的吗？
常回家看看,音乐风格,阿弥陀佛,谁知道常回家看看这首歌属于什么风格？
迪亚哥恐龙岛探险,所属分类,冒险游戏,迪亚哥恐龙岛探险属于什么分类？
麦克诺特彗星,发现者,澳大利亚天文学家麦克诺特,麦克诺特彗星是谁发现的？
碳酸氢钠,熔点,270 °c 分解,你知道碳酸氢钠的熔点吗？
刘金,血 型,ab,有人知道刘金的血型吗？
捏它,意思,桥段,捏它是什么意思？
十渡,所属区域,中国北京房山十渡,你知道十渡属于哪个区域吗？
崇善寺,创建于,唐,你了解崇善寺创建于那个朝代吗？
越淘越开心,国家/地区,中国,越淘越开心属于哪个国家或地区？
托马什·罗西基,国家队‡,010 (0) 012 (5) 016 (6) 09 (3) 02 (0) 095 (22),托马什·罗西基属于哪个国家队？
兴国寺,俗称,官寺,兴国寺俗称什么？
华东公路,主要栏目,公路、桥梁、隧道、材料、机具、交通工程热闹感、养护管理、微机应用等。,华东公路主要有什么栏目？
苏州润联电子有限公司,法人代表,俞建锋,苏州润联电子有限公司的法人代表是谁？
巴比伦2世,其他,主角名：山野浩一,关于巴比伦2世你还知道些什么吗？
鬼柳箜篌,需要等级,49,鬼柳箜篌需要什么等级？
公孙穴,操作,直刺0.6—1.2寸,有人知道公孙穴如何操作吗？
三八式步枪,口径,6.5mm,三八式步枪的口径是多少？
陈力,学位,博士,陈力是什么学位？
2012第六届中国国际工程机械、建材机械、工程车辆及设备博览会,所在城市,china/中国,你知道2012第六届中国国际工程机械、建材机械、工程车辆及设备博览会是在哪里举办的吗？
哌醋甲酯缓释片,通用名,哌醋甲酯缓释片,哌醋甲酯缓释片的通用名是什么？
魔法科高中的劣等生,连载杂志,电击文库magazine,谁知道魔法科高中的劣等生的连载杂志在哪里可以找到？
第十二夜,片 长,12 min,第十二夜有多长？
a.o.史密斯ewh-60a5,产品容量,60l,a.o.史密斯ewh-60a5的产品容量是多大？
嘉祥县妇幼保健院,是否医保,是,嘉祥县妇幼保健院是否有医保？
抗旱概念股,背景,严重自然灾害,谁知道抗旱概念股是在怎样的背景下？
子实层,性状,能育层,子实层有怎样的性状？
乱舞格斗1.1无敌版,游戏类型,动作小游戏,乱舞格斗1.1无敌版这个游戏属于什么类型？
无影山东路工程,介绍,路宽12米,怎样介绍一下无影山东路工程？
张郃,称号,料敌机先,张郃有什么称号？
眼苔,西医学名,lie silkworm eyebow,你知道眼苔的西医学名吗？
地狱男爵2：黄金军团,在线播放平台,优酷 乐视土豆,谁知道地狱男爵2：黄金军团在哪个在线播放平台可以看到？
粉蝶,集 数,38集，42集,粉蝶在哪集里面出现？
流年赋,小说类型,古代言情/宫闱风云/宫廷斗争,流年赋这部小说属于什么类型？
角都,性格,沉着冷静、善于思考，止不住杀意,角都的性格是怎样的？
英国会别墅,建筑类别,独栋,谁知道英国会别墅这栋建筑属于什么类别？
xml,标准,1.0 (fifth edition) 2008年11月26日，6年前 1.1 (second edition) 2006年8月16日，8年前,xml的标准是什么？
瞳,五笔,hujf,你知道瞳用五笔输入法怎么拼吗？
褶,仓颉,lsma,有谁知道褶字用仓颉输入法找你们打吗？
范晓明,号,如安居士,范晓明号什么？
海盗湾,口号,实现真正的言论和文化传播自由,海盗湾的口号是什么？
莽荒纪,授权状态,a级签约,莽荒纪是怎样的授权状态?
tr-85主战坦克,原产国,罗马尼亚社会主义共和国,你知道tr-85主战坦克的原产国是哪里吗？
胡雅斯,语 言,普通话 英语 德语,胡雅斯会哪些语言？
四季,演唱,曾黎,四季的演唱者是谁？
溪口镇,知名企业,"建有小（二）型水库2座，有坪头水电站,有以木材加工为主的个人及乡办企业",溪口镇的知名企业有什么？
东岳庙,始建,明代,东岳庙始建于哪个朝代？
吴京,主要成就,2007年吴京凭在<,吴京主要有什么成就？
变频器专用型能量回馈制动单元,技术特点,允许多台并联使用等,变频器专用型能量回馈制动单元的技术特点有什么？
野蛮角斗士的斩首斧,物品等级,154,谁知道野蛮角斗士的斩首斧这个物品是多少等级的？
上海市闸北妇幼保健院,医院等级,一级丙等,你知道上海市闸北妇幼保健院是属于什么等级的医院吗？
弗拉基米尔·弗拉基米罗维奇·普京,子女,mariya（1985～）,弗拉基米尔·弗拉基米罗维奇·普京有什么子女吗？
魔法少女奈叶,主要配音,田村由加莉，水树奈奈,魔法少女奈叶的主要配音都有谁？
新八代站,月台配置,新干线：2面2线在来线：2面2线,新八代站的月台是怎样配置的？
tlhg-9901防爆电器保护性能智能化试验台,容量,20kva,你知道tlhg-9901防爆电器保护性能智能化试验台的容量有多大吗？
参芪降糖胶囊,是否纳入医保,纳入,参芪降糖胶囊是否纳入医保？
如何让你爱的人爱上你,印刷时间,2011-6-1,谁知道如何让你爱的人爱上你是哪一天印刷的？
中山路,起点,建国路,中山路的起点是哪里？
360安全卫士,软件类型,安全软件,你了解360安全卫士这款软件属于什么类型吗？
台北市政府,基本资讯,"14,200人（法定上限） 33人（台北市政府府本部编制员额）",你知道台北市政府的一些基本资讯吗？
三星scp-2251hp,电源,ac220v×230v/ac24v/dc12v工作温度(℃)0-50,你了解三星scp-2251hp的电源吗？
乔治湖,座标,43°37′20″n 73°32′48″w / 43.62222°n 73.54667°w坐标：43°37′20″n 73°32′48″w / 43.62222°n 73.54667°w,有人知道乔治湖的具体坐标是哪里吗？
香江控股,上市市场,上海证券交易所,你知道香江控股在哪个市场上市的吗？
广东宏远华南虎俱乐部,外文队名,guangdong tigers basketball club,广东宏远华南虎俱乐部外文队名是什么？
fag 23030es.tvpb轴承,轴承型号,23030es.tvpb,fag 23030es.tvpb轴承的型号是什么？
湖北医药学院,简 称,湖北医药,湖北医药学院简称什么？
大圣传,总点击,7228605,大圣传的总点击量是多少？
bpm,应用领域,企业管理,有人知道bpm应用在什么领域吗？
mala ml168-1800,电池类型,聚合物锂电池,mala ml168-1800的电池是什么类型？
委屈,基本解释,受到不应有的指责或待遇心里难过,怎么解释委屈？
again,录制,2012年,谁知道again是在哪年录制的？
奔跑吧兄弟第二季,主持人,邓超、王宝强、王祖蓝、李晨、陈赫、郑恺、angelababy,奔跑吧兄弟第二季主持人是谁？
秀爱,特长,游泳、花式撞球,你知道秀爱的特长是什么吗？
雷霆之怒，逐风者的祝福之剑,速度,1.9,雷霆之怒，逐风者的祝福之剑的速度是多少?
淮南市城市市容和环境卫生管理条例,通过时间,2007年8月24日,你记得淮南市城市市容和环境卫生管理条例是在哪天通过的吗？
自由民主党,主席,添‧化伦,自由民主党的主席是谁？
东孝站,修建时间,1957年,东孝站是在哪年修建的？
清红木三多纹罗汉床,文物原属,清宫旧藏,谁知道清红木三多纹罗汉床这件文物原属于哪里？
东湖,湖泊面积,33.7平方千米,东湖有多大面积？
清洁,注意事项,十大秘笈 十项技巧 六项禁忌,清洁有什么注意事项吗？
乳腺增生外敷散(图),运动员慎用,慎用,乳腺增生外敷散(图)这个运动员慎用吗？
太平镇,人数,近3万人,太平镇一共有多少人口？
重庆国学院,类属,重庆市委,重庆国学院类属于哪里？
香港国际机场,海拔高度,9米,香港国际机场的海拔高度是多少？
城子村,记载,《畿辅通志》,城子村记载了什么？
ntn 6012zz轴承,轴承系列,深沟球轴承,ntn 6012zz轴承属于什么轴承系列？
培根炒黄花菜,主要工艺,炒,你知道培根炒黄花菜的主要工艺是什么吗？
苹果公司,创办人,史蒂夫·乔布斯 史蒂夫·沃兹尼克 罗纳德·韦恩,你记得苹果公司的创办人都有谁吗？
1731年,事件,首次对氢气性质作了细致研究,1731年发生了什么事件？
中华人民共和国民法通则,施行时间,1987年1月1日,中华人民共和国民法通则是哪天开始实施的？
honey,时间长度,47分40秒,honey有多长时间呢？
锁肛痔,传染性,无,谁能告诉我锁肛痔有传染性吗？
舞会明星,游戏大小,561k,谁知道舞会明星这款游戏有多大？
染发剂,成分,对苯二胺等化学品,染发剂的成分有？
冯云,教学职称,博士生导师,冯云的教学职称是什么？
麦穷错,湖泊所在地,中国西藏,你知道麦穷错湖泊在哪个地方吗？
人之初,色 彩,黑白,人之初是怎样的色彩？
伤心的人别听慢歌,mv导演,陈奕仁,有人知道伤心的人别听慢歌的mv导演是谁吗？
一加手机,内存,3gb ram,一加手机的内存有多大？
格力kfr-32gw/k(32313)c-n2,空调匹数,单冷型,有谁知道格力kfr-32gw/k(32313)c-n2这款空调的匹数是什么？
长江三峡,终点,南津关,长江三峡的终点是哪里？
天祝县第一中学,奖项,造林绿化先进单位,天祝县第一中学都获得过什么奖项？
雷柏1075p无线光学鼠标,最高分辨率,1000dpi,雷柏1075p无线光学鼠标的最高分辨率是多少？
万利集团,主营,国际贸易，产品批发，房地产，投资,万利集团主营什么业务？
重庆市涪陵区第一职业中学,学校主页,http://www.cqflyzz.com/,你知道重庆市涪陵区第一职业中学学校的主页网址吗？
韩国国家男子足球队,绰号,太极虎,韩国国家男子足球队有什么绰号？
winrar,开发者,eugene roshal,你知道winrar的开发者是谁吗？
杭州聚涛生物科技有限公司,业务,高分子聚丙烯酸钠,杭州聚涛生物科技有限公司有什么业务？
黄玲,临床职称,资深妇科主任,黄玲的临床职称是什么？
奥斯曼-萨非战争,指挥官和领导者,苏莱曼一世,谁能告诉我奥斯曼-萨非战争的指挥官和领导者是谁？
少年剑客,游戏名称,少年剑客,少年剑客的游戏名称是什么？
张承业,官职,河东监军使,谁知道张承业的官职是什么？
仙女矿工之星之恋,标签,1.29m,仙女矿工之星之恋的标签在哪？
元昌c-121,音箱系统,2.1声道,元昌c-121有着什么样的音箱系统？
华擎g41m-vs2,集成芯片,显卡/声卡/网卡,华擎g41m-vs2的集成芯片是什么？
住房福利,原则,居民住房福利普遍性原则。,你知道住房福利有什么原则吗？
玻璃,主要成分,na2o·cao·6sio2,玻璃的主要成分是什么？
大荒十大凶兽,成员,裂天兕、珊瑚独角兽,谁知道大荒十大凶兽有什么？
光之美少女,制片,鹫尾天，梅泽淳稔，柴田宏明，神木优,谁知道光之美少女的制片人是谁?
威尔士乔蒙地质公园,交通信息,位于安格尔西岛的海岸区,你了解威尔士乔蒙地质公园那的交通信息吗？
嬷嬷,发音,:mómo,嬷嬷怎么发音？
金立k26,重 量,136 克,金立k26重多少？
张铁军,其他作品,《火车往前开》《在党旗下》,张铁军有什么其他作品吗？
女武神骑士,卡片种类,效果怪兽,女武神骑士的卡片有什么种类？
马欢岛,宽度,约270米,马欢岛宽多少？
翦拂,词目,ㄐㄧㄢˇ ㄈㄨˊ,谁知道翦拂的词目怎么说？
魂斗罗,原文名,contra,魂斗罗用英文怎么说？
现视研,动画制作,palm studio,现视研的动画制作者是谁？
海尔bcd-186tcx,总容积,186l,谁知道海尔bcd-186tcx的总容积是多少？
林肯,政府,sandra easton,林肯的政府在哪里？
江口镇,方 言,赣语,江口镇说什么方言？
黄金时代,制片成本,210万美元（估计）[1],你知道黄金时代的制片成本是多少吗？
戈姑村,平均气温,17℃,你了解戈姑村的平均气温吗？
海岸线,概览,ㄏㄞㄒ,海岸线概览的情况是怎样的？
雷吉纳足球俱乐部,主场,格兰利奴球场,谁能告诉我雷吉纳足球俱乐部的主场是哪里？
半,郑码,ub,半字的郑码怎么拼？
山西海鑫钢铁集团有限公司,总资产,61亿元,你知道山西海鑫钢铁集团有限公司总资产有多少吗？
《监守自盗》,主要奖项,2011年2月5日，美国编剧工会奖（wga awards）获得最佳纪录片剧本奖,《监守自盗》主要获得了什么奖项？
煑,总笔画,12,煑字一共有多少笔画？
fag 23156b.mb轴承,轴承品牌,fag,fag 23156b.mb轴承是什么品牌的轴承？
埃瓦尔足球俱乐部,主教练,加里塔诺,谁知道埃瓦尔足球俱乐部的主教练是谁？
葛根提取物软胶囊,批准文号,国食健字g20090536,葛根提取物软胶囊的批准文号是多少？
女武神骑士,卡片密码,99348756,你知道女武神骑士的卡片密码吗?
谷城站,车站等级,三等站,谷城站这个车站属于什么等级？
第2次池田内阁,罗马字,dainiji ikeda dainiji kaizō naikaku,有人知道第2次池田内阁用罗马字怎么写吗？
红旗旗舰,生产厂商,一汽轿车 福特公司,红旗旗舰是由哪家厂商生产的？
海洋与渔业·水产前沿,邮政编码,510620,海洋与渔业·水产前沿的邮政编码是多少？
权尚夏,汉字,權尙夏,谁知道权尚夏的汉字怎么写？
速见交流道,与起点之距离,83.8km（起点：北九州jct）,有人知道速见交流道与起点之间的距离吗？
胡长清,逝世日期,2000年3月8日,胡长清是哪天去世的？
菲亚特,公司口号,人生如此美丽,菲亚特公司的口号是什么？
南家三姐妹,播放期间,2007年10月7日—2007年12月30日,你记得南家三姐妹是在哪个时间段播出的吗？
h-iia运载火箭,直径,4 米 (13.1 呎),h-iia运载火箭的直径是多少？
汤姆·布拉迪,职业生涯,2000年起,谁知道汤姆·布拉迪的职业生涯是从哪年开始的?
真·赤柳血刀,品质,紫色,真·赤柳血刀是什么品质？
文昌阁,建造时间,明万历三十七年（1609年）,有谁知道文昌阁是在哪年改造的？
首尔站,车站编号,133（1号线）、426（4号线）,首尔站的车站编号是多少？
“十二五”循环经济发展规划,机构,国务院,“十二五”循环经济发展规划是哪个机构出台的？
松下fh25,显示屏尺寸,2.7英寸23万像素液晶屏,谁知道松下fh25的显示屏尺寸是多大？
2012款新福美来 1.6l自动精英版,生产厂家,海马汽车,有谁知道2012款新福美来 1.6l自动精英版是哪个厂家生产的？
亚当斯县,统计资料,"july 10, 1797[1]",亚当斯县从哪天开始统计的资料？
湖南工业大学电气与信息工程学院,在校学生,3386名,湖南工业大学电气与信息工程学院一共有多少在校学生？
中国渔政306船,隶属,中国渔政,中国渔政306船里属于哪里？
英红茶,亚种,英红茶,英红茶属于什么亚种？
